hero,total_screen_time,movies,img_path
Iron Man,21465,11,img/iron_man.jpg
Captain America,14610,8,img/captain_america.jpg
Thor,12330,8,img/thor.jpg
Spider-Man,9750,5,img/spider_man.jpg
Hulk,8475,6,img/hulk.jpg
Ant-Man,6705,4,img/ant_man.jpg
Black Widow,6630,9,img/black_widow.jpg
Star-Lord,5745,4,img/star_lord.jpg
Doctor Strange,5340,1,img/doctor_strange.jpg
